,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
1015,7/1/2012,934.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1016,8/1/2012,927.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1017,9/1/2012,930.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1018,10/1/2012,939.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1019,11/1/2012,951.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1020,12/1/2012,955.2,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1021,1/1/2013,944.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1022,2/1/2013,948.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1023,3/1/2013,939.1,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1024,4/1/2013,915.1,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1025,5/1/2013,924.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1026,6/1/2013,965.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1027,7/1/2013,949.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1028,8/1/2013,952.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1029,9/1/2013,962.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1030,10/1/2013,958.3,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1031,11/1/2013,955.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1032,12/1/2013,949.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1033,1/1/2014,963.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1034,2/1/2014,951,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1035,3/1/2014,945.7,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1036,4/1/2014,929.4,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1037,5/1/2014,941,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1038,6/1/2014,962,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1039,7/1/2014,961.9,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1040,8/1/2014,958.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1041,9/1/2014,963.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1042,10/1/2014,942.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1043,11/1/2014,926.4,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1044,12/1/2014,937.2,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1045,1/1/2015,965.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1046,2/1/2015,962.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1047,3/1/2015,981.9,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1048,4/1/2015,965.5,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1049,5/1/2015,980.2,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1050,6/1/2015,998.1,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1051,7/1/2015,1007,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1052,8/1/2015,994.2,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1053,9/1/2015,995.4,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1054,10/1/2015,971.4,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1055,11/1/2015,1001,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1056,12/1/2015,1012,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1057,1/1/2016,1012,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1058,2/1/2016,1019,NA,JODI_OIL.LD6EDLD6FCLD781.M.OM,Oman - Crude oil; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1059,1/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1060,2/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1061,3/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1062,4/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1063,5/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1064,6/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1065,7/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1066,8/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1067,9/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1068,10/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1069,11/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1070,12/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1071,1/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1072,2/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1073,3/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1074,4/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1075,5/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1076,6/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1077,7/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1078,8/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1079,9/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1080,10/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1081,11/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1082,12/1/2003,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1083,1/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1084,2/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1085,3/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1086,4/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1087,5/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1088,6/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1089,7/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1090,8/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1091,9/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1092,10/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1093,11/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1094,12/1/2004,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1095,1/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1096,2/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1097,3/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1098,4/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1099,5/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1100,6/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1101,7/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1102,8/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1103,9/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1104,10/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1105,11/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1106,12/1/2005,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1107,1/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1108,2/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1109,3/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1110,4/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1111,5/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1112,6/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1113,7/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1114,8/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1115,9/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1116,10/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
1117,11/1/2006,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.OM,Oman - NGL; Production; Thousand Barrels per day (kb/d),Oman,M,JODI_OIL,,OM:Oman,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
